Message ID,Subject,Message,Spam/Ham,Date
29560,"printer ink report - value , quality , fast delivery","hi , hope you are doing well .
i researched printer ink prices and found
myinks . com to be very competitive .
price ranges on products for :
epson - $ 3 . 56 to $ 9 . 95
canon - $ 3 . 75 to $ 9 . 95
lexmark - $ 10 . 95 to $ 16 . 95
hp - 10 . 95 to $ 16 . 95
these guys apparently do a great job of balancing price , quality and service .
they also have some specials , but their every day prices are good .
here are some customer comments :
michael in montana said :
i always refer ( people ) to you . most of them find the prices very hard to believe , and all are totally satisfied after the first order .
kathy in massachusetts said :
myinks is cheap and quick ! the ink is just as good as the name brand that i was using .
anthony in new jersey said :
i find it amazing the product arrives so fast to me on the east coast .
becky in ohio said :
i am very satisfied with the product and service . i received a confirmation email instantly and a follow - up one with the status of my order .
here ' s a sample offer that is available now :
- free magazine subscription with every order *
- 10 % off an order of $ 25 or more * ,
- j . f . k gold - plated coin with a $ 40 order * ,
- no shipping cost on $ 50 order ( us and canada )
* see site for details
apparently if you order $ 50 ( or more ) you ' ll get all four .
this offer is available now , but changes occasionally and may not be around for long . if you like it , just click on any link in this email
best wishes ,
mr . pearce
myinks . com 501 w . glenoaks blvd . # 601 glendale , ca 91201
",spam,2004-09-04
8313,benchmarking questionnaires,"vince ,
attached are two sets of benchmarking questionnaires for your kind perusal .
regards ,
khairuddin
( see attached file : q _ bench _ rms . doc ) ( see attached file : feb 5 - 17 , 2001 . doc )
disclaimer : this e - mail and any files transmitted with it ( "" message "" )
is intended only for the use of the recipient ( s ) named above and may
contain confidential information . you are hereby notified that the
taking of any action in reliance upon , or any review , retransmission ,
dissemination , distribution , printing or copying of this message or any
part thereof by anyone other than the intended recipient ( s ) is strictly
prohibited . if you have received this message in error , you should
delete this message immediately and advise the sender by return e - mail .
opinions , conclusions and other information in this message that do not
relate to the official business of petronas or its group of companies
shall be understood as neither given nor endorsed by petronas or any of
the companies within the group .
( embedded image moved to file : pic 24962 . pcx )
- q _ bench _ rms . doc
- feb 5 - 17 , 2001 . doc
- pic 24962 . pcx",ham,2001-01-23
26985,"logo , stationer , website design and so much more !","lt is really hard to recollect a company : the
market is full of suggestions and the information isoverwhelming ; but a good
catchy logo , stylish stationery and outstanding webslte
wili make the task much easier .
we do not promise that havinq ordered a loqo your
company wiil automaticaiiy become a worid ieader : it isguite ciear that
without qood products , effective business organization and practicable aim it
will be hotat nowadays market ; but we do promise that your marketing efforts
will become much more effective . here is the list of clear
benefits : creativeness : hand - made , original logos , specially done
to reflect your distinctive company image . convenience : logo and stationery
are provided in all formats ; easy - to - use content management system letsyou
change your website content and even its structure . promptness : you
will see logo drafts within three business days . affordability : your
marketing break - through shouldn ' t make gaps in your budget . 100 % satisfaction
guaranteed : we provide unlimited amount of changes with no extra fees for you to
be surethat you will love the result of this collaboration . have a look at our
portfolio _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",spam,2005-07-16
25478,"perfect logo charset = koi 8 - r "" >","thinking of breathing new life into your business ?
start from revamping its front - end - logo and visuai identity .
loqodentity offers creative custom design of loqos ,
stationery and web - sites . under our carefui hand these powerful marketing toois
wiil brinq a breath of fresh air into your business
and make you stand out among the competitors .
you are just a click
away from your future success . ciick here to see the samples of our artwork ,
check our prices and hot offers",spam,2005-06-24
30360,cvs get vicodin here now,"you need vicodin . you get it here . no need to wait any longer ! it is your unique chance to save on the medications up to 80 % .
it is not just about saving . it is about boosting your health .
anchorite london enormous salve compagnie cashmere thousand alpenstock condescension omnibus capture qua rude rattle consumptive epidemic astatine rhubarb awash lymph bruce arrogate sydney bloodstain irruption nobleman dianne gothic celsius elves bivalve johns buses coppery casanova declaration irremovable swigging updraft offload moire improvisation renaissance venice split bedspread assail anorthic cottonwood generate hearty ingenious discipline caldwell fictitious inopportune sicilian lass circumscription sag cain dreadnought candela seminarian poughkeepsie workload keaton accessible clinton joyful anionic rove",spam,2004-11-10
19349,be harder than ever,"achieve rock hard erections instantly !
technology has come a long way the past 10 years
first there was viagr? , but now ci?lis has taken it to the next level
but it doesn ' t stop there , the cost of this product can put it out of reach for many
thats why we offer genericcialis
its the same product sold at less than half the price !
you ' ll get super hard erections that last as long as you desire
no more worrying about not being able to keep going
genericcialis allows you to ease your mind and enjoy being deep inside her
ps . huge discounts when you order in bulk quantities
to stop getting these , please go here : no more
confound progress occupy cardiff estes softwood gorham coulter constant catenate coercible goldenseal newt asparagine xi jowl adele pfizer anchorage birch dictate
",spam,2004-07-14
10463,"get your babies diapers bill paid for , for a year !","your family could definately use this , now go .
odzzfzzq",spam,2005-07-02
24698,i have visited taint . org and noticed that . . .,"hi
jm ,
thanks
for visiting http : / / www . seekercenter . net .
over
90 % web surfers use search engines to locate their needed
info nowadays , so your web site is only effective when people
can find it . if you are not listed on search engines - you
lose . nobody shows up no matter how attractive you made your
site . as well , the investment you made in building it will
not yield any dividends at all !
as
a popular site promotion tool , seekercenter uniquely submits
your website to 500 , 000 + search engines and directories worldwide ,
attracting great traffic to your business website .
if
you wish someone could step you through seekercenter webpromoter
program , you can check at http : / / www . seekercenter . net / faq . php .
if
you ' d like to view to which search engines directories
we submit your web site , please check http : / / www . seekercenter . net / engines . php .
questions
or comments ? contact vanessa @ seekercenter . net
for more information .
sincerely ,
vanessa linter
customer service
http : / / www . seekercenter . net
",spam,2002-08-05
31999,santa barbara nexus ezine - great article pertaining doctors,"city the daily triplicate reporter - analysis on welfare medical aid
f - ! . o - r . | . c * e * t 4 om , gg 3 o pills 99 . oo 60 pills 189 . 95 90 pills 239 . 00
click now
same day shipping
e ' n - o . u . g - h
you are blacklisted
carlene kiser
jeweler
embiosis pharmaceuticals , inc . , carlsbad , united states of america
phone : 417 - 913 - 4775
mobile : 431 - 812 - 7728
email : kckwtawtzn @ duse . net
your reply to this confirmation message is not needed
this product is a 93 year usage product
notes :
the contents of this information is for your exclusive use and should not be seventeenth s ' s
arcturus pewter rhyme
time : tue , 01 mar 2005 06 : 14 : 33 - 0500",spam,2005-03-01
10672,healthy reproductive life,"our customer speak volumes about our spur m product
"" i just wanted to write and thank you for spur - m .
i suffered from poor sperm count and motility . i found
your site and ordered spur - m fertility blend for men .
i have wondered for years what caused low semen and sperm
count , and how i could improve my fertility and help my wife
conceive . spur - m seems to have done just that ! thank you
for your support . ""
andrew h . , london , uk
"" spur - m really does help improve fertility and effectiveness
of sperm and semen motility . i used it for the past few months ,
and not only does it work - i also feel better to . i have
more energy . this is an excellent counter to low sperm count
and motility . i ' ll be buying more ! ! ! ""
franz k . , bonn , germany
http : / / rosemary . chorally . com / spur / ? sheep
for removing , pls go here
http : / / mcclure . chorally . com / rm . php",spam,2005-07-14
6318,marketing for your espeak session,"vince :
thanks for your time earlier this week ; i ' m looking forward to your espeak
event .
sarah and i met with our etv contact yesterday , and we will be able to put a
bulleted list on the elevator screens to advertise your espeak . please let
me know what you would like us to post for you , and we will do the rest !
we also have plans to market specifically to the trader community here at
enron , so you should get a high participation rate , especially from those
groups .
thanks , again .
- er",ham,2000-06-21
17260,start date : 12 / 11 / 01 ; hourahead hour : 20 ;,"start date : 12 / 11 / 01 ; hourahead hour : 20 ; no ancillary schedules awarded . variances detected .
variances detected in load schedule .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001121120 . txt
- - - - load schedule - - - -
$ $ $ variance found in table tblloads .
details : ( hour : 20 / preferred : 524 . 32 / final : 524 . 32 )
trans _ type : final
load _ id : pge 3
mkt _ type : 2
trans _ date : 12 / 11 / 01
sc _ id : enrj",ham,2001-12-11
2824,meter # 9842,"daren ,
mike in gas control called and said meter # 9842 is flooded and has not flowed in a couple of days . the field tech said it will probably be a few days before it resumes . do you want the nom adjusted ? it is at 8 , 034 . the deal # is 377169 .
bob",ham,2001-03-22
12021,re : contract approvals,"how did your meeting go ?
- - - - - original message - - - - -
from : kitchen , louise
sent : wednesday , june 27 , 2001 5 : 50 pm
to : fitzpatrick , amy
cc : oxley , david ; calger , christopher f .
subject : contract approvals
i gave all the signed contract approvals to kim melodick as david is out . i have signed them all but david hasn ' t . i have kept all the original numbers as submitted by chris and expect david to sign on this basis ( ie original chris numbers not david ' s changes ) .
please sort out drafting for chris .
thanks
louise
( ps i even signed mike ' s ! )",ham,2001-06-28
5449,greg whalley ' s new office location,"greg whalley and i have moved to the 33 rd floor .
greg ' s new office location is eb 3324 - steno # 549
i ' m located at eb 3322 - steno # 598
many thanks ,
liz taylor",ham,2000-02-03
24704,3 . 5 % fixed payment 30 year loan,"3 . 5 % fixed payment 30 years
lenders
make
you wait . . . they demand to interview you . . .
they intimidate you . . . they humiliate you . . .
and all of that is while they decide if they even want to
do business with you . . .
we
turn the tables on them . . .
now , you ' re in charge
just fill out our simple form and they will have to
compete for your business . . .
http : / / www . 1 strefinance . com / apply . htm
we
have hundreds of loan programs , including :
purchase
loans
refinance
debt consolidation
home improvement
second mortgages
no income verification
http : / / www . 1 strefinance . com / apply . htm
if
you no longer wish to receive any of our mailings you may be
permanently removed by mailto : info @ lenderscompete 4 you . com
if there has been any inconvenience we apologize .
",spam,2002-08-05
2165,"enron / hpl actuals for december 4 , 2000",teco tap 30 . 000 / enron ; 120 . 000 / hpl iferc,ham,2000-12-05
1006,6 / 15 / 00 revision to sea robin volumes,"- - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 06 / 19 / 2000
03 : 30 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" steve holmes "" on 06 / 19 / 2000 03 : 10 : 42 pm
to : ,
cc :
subject : 6 / 15 / 00 revision to sea robin volumes
christina ,
the attached shows the volumes that should have been nominated effective
6 / 15 / 00 and 6 / 16 / 00 . the sea robin plant was back up for those two days and
gas was processed resulting in a decrease for pvr . effective 6 / 17 / 00 , the
plant was down again and volumes were increased to reflect no processing
loss . i forwarded those volumes to you on friday , june 16 .
let me know of any questions you have .
thanks ,
steve
- ei 305 reveffo 61500 . xls
- ei 330 areveffo 61500 . xls
- ei 330 breveffo 61500 . xls
- ei 330 creveffo 61500 . xls
- ei 333 reveffo 61500 . xls
- ei 337 reveffo 61500 . xls
- smi 23 reveffo 61500 . xls
- smi 41 reveffo 61500 . xls
- smil 28 reveffo 61500 . xls
- wc 560 reveffo 61500 . xls
- wc 580 reveffo 61500 . xls
- gbl 28 reveffo 61500 . xls",ham,2000-06-19
8193,henwood ' s ercot symposium - registration confirmation,"dear vince ,
thank you for registering for henwood ' s ercot symposium on january 23 , 2001 .
we are pleased to confirm your attendance . attached is a copy of the
program agenda . as indicated , registration will begin at 9 : 30 am . the
program begins at 10 : 00 am and runs until 3 : 00 pm . lunch along with
refreshments will be provided . demonstrations of henwood ' s software
applications and ebusiness solutions will be available following the
workshop for interested parties .
directions to the hyatt regency houston are attached for your convenience .
please do not hesitate to contact me with any questions or concerns that you
may have .
we look forward to seeing you in houston !
heather mason
marketing assistant
henwood energy services , inc .
2710 gateway oaks dr .
suite 300 n
sacramento , ca 95833
phone : ( 916 ) 569 - 0985
fax : ( 916 ) 569 - 0999
- agenda version b . doc
- hyatt directions . doc",ham,2001-01-12
11808,senate switch affects energy bill outlook,"at lpm houston time today , senator james jeffords ( r - vt ) will announce that he is switching from the republican party to become an independent voting with the democrats . if this happens , control of the senate will switch to the democrats , which will give the dems a majority and control of the senate .
? all committee chairs would become democratic and the dems would control the legislative agenda
( energy bills , california bailout , possible investigation of who influenced the cheney plan etc . ) . in a profound ideological shift , sen . murkowski ( r - ak ) would be replaced by sen . bingaman ( d - nm ) as chair of the senate energy committee . when bingaman takes over the senate energy committee , expect pipeline safety issues to again come to the fore . bingaman is a strong proponent of tough pipeline safety regulation ( particularly in the wake of the carlsbad explosion last year ) and will likely insist on strict safety requirements in the cheney energy bill .
? the recommendations for loosening regulations for oil / gas drilling , coal and power as well as incentives for new generation contained in the cheney bill are likely to be heavily revised in favor of more conservation - oriented measures .
? the tax bill will likely be downsized , particularly if jeffords makes his switch immediately . the timing is important because the senate - house conference on the bill must be appointed immediately .
? all presidential appointments would be controlled by the dems . this is significant because of the large number of sub - cabinet level appointments that need to be approved .
at the same time , republicans are trying to convince sen . zell miller ( d - ga ) , who already votes republican , to switch to the republican party . if this happens , it will cancel out the expected jeffords move . initial reports are that miller will not switch .
one other caveat - - jeffords has pondered a switch in the past and then flaked out . but if jeffords goes through with it and miller stays put , the balance of power in washington will be tipped in favor of the democrats .",ham,2001-05-23
22325,it ' s not working like it used to ?,"hi there ,
try this special product , cialis soft tabs . we have millions
of happy customers all around the world . you will get the perfect
feeling of being a man again !
cialis soft tabs is the impotence treatment drug that everyone
is talking about . cialis acts up to 36 hours , compare this to
only two or three hours of viagra action ! the active ingredient is
tadalafil , same as in brand cialis .
simply dissolve half a pill under your tongue , 10 min before
intercourse for the best erections you ' ve ever had ! cialis also
have less sidebacks ( you can drive or mix alcohol drinks with
them ) . no prior prescription is needed .
* save up to 80 % compared to the pharmacies .
* worldwide shipping
* impress your woman today !
you can get it at : http : / / snowfalls . net / soft /
world rx direct can bring you quality generic drugs for a
fraction of the cost of the expensive brand name equivalents .
order our tadalafil pills today and save 80 % . we ship worldwide ,
and currently supply to over 1 million customers globally ! we
always strive to bring you the cheapest prices .
no thanks : http : / / snowfalls . net / rr . php
",spam,2005-07-25
16886,re : transmission losses presentation,"did i miss this ? or did dave perrino never make an appearance ?
- - - - - original message - - - - -
from : williams iii , bill
sent : monday , july 02 , 2001 10 : 23 am
to : bland , todd ; dean , craig ; guzman , mark ; harasin , leaf ; linder , eric ; merris , steven ; meyers , bert ; porter , david v . ; slinger , ryan ; solberg , geir ; symes , kate ; williams iii , bill
subject : fw : transmission losses presentation
group ,
dave perrino will be providing us a presentation on losses during the second week of july ( tenatively scheduled for the 11 th at 4 pm ) . there is some math / electrical engineering involved . i have attached the presentation that dave will give . please take about 10 - 15 minutes to get familiar with the presentation and prepare your questions .
thanks ,
bill
- - - - - original message - - - - -
from : perrino , dave
sent : tuesday , june 19 , 2001 1 : 34 pm
to : williams iii , bill
cc : walton , steve ; alan comnes / pdx / ect @ enron
subject : transmission losses presentation
bill ,
attached to this message is the presentation i am prepared to share with your real - time traders . please let me know when you ' d like to reschedule me to make this presentation .
as we discussed a couple weeks ago i have other ideas relating to power systems operations that you may find benefical to share with your trading group .
kind regards ,
dave
>",ham,2001-07-19
10836,does your business depend on the online success of your website ?,"submitting your website in search engines may increase your online sales dramatically .
if you invested time and money into your website , you simply must submit your website
online otherwise it will be invisible virtually , which means efforts spent in vain . if you want
people to know about your website and boost your revenues , the only way to do that is to
make your site visible in places where people search for information , i . e . submit your
website in multiple search engines .
submit your website online and watch visitors stream to your e - business .
best regards ,
myrtice melendez",spam,2005-07-19
26430,low priced stock is going up fast,"rocket stocks investment newsletter
first we would like to say thank you to all of our avid readers ! we
have
had huge success over the last few months and have become one of the
most
widely read investment newsletters in the world . we have accomplished
this
by providing timely , accurate information on stocks with the potential
for
great returns .
rocket stocks is not your father ' s investment newsletter ! we focus on
stocks with the potential to go up in value by well over 300 % . that ' s
what
it takes to make it on to our list . these are stocks for the risk
tolerant
investor ! the beauty of this is that it only takes one smart
investment to
make serious profits !
investors , let ' s make this market work for us ! !
new developments expected to move advanced powerline technologies , inc .
stock from $ 0 . 50 to over $ 2 . 50
symbol : apwl . pk
please see this site for more information : apwl . info
current price : $ 0 . 50
short term target price : $ 2 . 50
12 month target price : $ 4 . 75
* * * about the company * * *
advanced powerline technologies is engaged in the broadband over
powerline
industry . their business is based on the idea of using existing power
lines , both in the home and outside , to transmit information . this
information includes broadband internet and the development of "" the
21 st
century home "" concept in which home appliances and computers are
networked .
apwl and others in the industry have exciting plans to turn
pre - existing
electrical infrastructure into big business . apwl has been engaged in
the
industry for many years and have been awarded numerous applicable
patents .
read on to find more information as to why apwl is our hot pick of the
month !
* * * news from the industry * * *
new millennium research council ( nmrc ) has recently released a report
in
which they say :
"" many industry watchers and representatives now believe bpl ( broadband
over
power lines ) can dramatically change the landscape of the broadband
market ,
offering new forms of competition and delivering high - quality service
to
remote
areas . ""
"" is 2005 the year of bpl ? there are a number of signs that suggest this
could be the time the
technology begins its emergence as a viable competitor in the broadband
market . ""
"" during the past two years , the commercial and media perspectives on
bpl in
the united states have
evolved from categorizing the technology as  almost ready ¶ to  really
here . ¶
"" current research into the bpl industry indicates a belief among some
experts that the industry may
be primed for real growth in 2005 and beyond . ""
( cnet news ) - february 24 , 2004 - earlier this month , the federal
communications commission proposed rules for utility companies that
seek to
offer internet access through their electricity grids . the fcc hopes
its
rules for broadband over power line ( bpl ) will help jump - start the use
of
the grid network to deliver high - speed net access to u . s . households ,
especially in hard - to - reach rural areas .
( idg news service ) - april 10 , 2005 - the european union ' s communications
regulator , the european commission , launched an initiative on friday to
boost the growth of broadband internet access over power transmission
lines .
the news on this sector is everywhere . 2005 is the year for advanced
powerline technologies .
* * * top reasons to consider apwl * * *
* advanced powerline technologies is poised at the pinnacle of the most
modern technology since the development of cable fiber optics .
* advanced powerline technologies has fathered a quantum leap forward
in
advanced cable free high - resolution video .
* apt ' s technology significantly reduces many of the expensive cable
placements now necessary to bring audio / video and high speed internet
to the
end user .
* apt is engaged in acquiring contracts to provide their technology to
countries and regions where power lines are the norm but in which
internet
over telephone lines has not , or can not reach the market .
the time to act is now . news is out for apwl . the sector is ready to
explode onto the scene . the road is paved for big returns on
investment .
symbol : ( apwl . pk )
current price : $ 0 . 50
short term target price : $ 2 . 50
12 month target price : $ 4 . 75
please watch this one trade on tuesday !
information within this email contains "" forward looking statements ""
within the meaning of section 27 a of the securities act of 1933 and
section 21 b of the securities exchange act of 1934 . any statements that
express or involve discussions with respect to predictions ,
expectations , beliefs , plans , projections , objectives , goals ,
assumptions or
future
events or performance are not statements of historical fact and may be
"" forward looking statements . "" forward looking statements are based on
expectations , estimates and projections at the time the statements are
made that involve a number of risks and uncertainties which could cause
actual results or events to differ materially from those presently
anticipated . forward looking statements in this action may be
identified
through the use of words such as "" projects "" , "" foresee "" , "" expects "" ,
"" will , "" "" anticipates , "" "" estimates , "" "" believes , "" "" understands "" or
that by
statements indicating certain actions "" may , "" "" could , "" or "" might "" occur .
as with many micro - cap stocks , today ' s company has additional risk
factors worth noting . those factors include : a limited operating
history ,
the company advancing cash to related parties and a shareholder on an
unsecured basis : one vendor , a related party through a majority
stockholder , supplies ninety - seven percent of the company ' s raw
materials :
reliance on two customers for over fifty percent of their business and
numerous related party transactions and the need to raise capital .
these
factors and others are more fully spelled out in the company ' s sec
filings . we urge you to read the filings before you invest . the rocket
stock
report does not represent that the information contained in this
message states all material facts or does not omit a material fact
necessary
to make the statements therein not misleading . all information
provided within this email pertaining to investing , stocks , securities
must
be
understood as information provided and not investment advice . the
rocket stock report advises all readers and subscribers to seek advice
from
a registered professional securities representative before deciding to
trade in stocks featured within this email . none of the material within
this report shall be construed as any kind of investment advice or
solicitation . many of these companies are on the verge of bankruptcy .
you
can lose all your money by investing in this stock . the publisher of
the rocket stock report is not a registered investment advisor .
subscribers should not view information herein as legal , tax ,
accounting or
investment advice . any reference to past performance ( s ) of companies
are
specially selected to be referenced based on the favorable performance
of
these companies . you would need perfect timing to achieve the results
in the examples given . there can be no assurance of that happening .
remember , as always , past performance is never indicative of future
results and a thorough due diligence effort , including a review of a
company ' s filings , should be completed prior to investing . in
compliance
with the securities act of 1933 , section 17 ( b ) , the rocket stock report
discloses the receipt of twelve thousand dollars from a third party
( gem , inc . ) , not an officer , director or affiliate shareholder for
the
circulation of this report . gem , inc . has a position in the stock
they
will sell at any time without notice . be aware of an inherent conflict
of interest resulting from such compensation due to the fact that this
is a paid advertisement and we are conflicted . all factual information
in this report was gathered from public sources , including but not
limited to company websites , sec filings and company press releases .
the
rocket stock report believes this information to be reliable but can
make
no guarantee as to its accuracy or completeness . use of the material
within this email constitutes your acceptance of these terms .",spam,2005-07-04
6483,oleg bodnar,"shirley ,
please , put oleg bodnar on jeff shankman ' s and john arnold ' s schedules
for an interview . he should be already on john lavorato ' s schedule .
vince",ham,2000-07-10
29188,next wave of energy trading,"energy industry professional :
global change associates and the mya group announce the "" green trading summit . "" this is first conference attacking the triple convergence of the new markets of emissions , renewables and negawatt trading in a risk management
context . the conference will be held in new york city on may 14 & 15 at the mcgraw - hill building in midtown manhattan . topics include so 2 , nox , and co 2 trading as well as renewable energy credit and negawatt ( energy efficiency ) trading . learn about how t
o create environmental indexes for trading , establishing the forward curve for environmental products applying environmental trading for project finance in this emerging commodity market .
speakers from rocky mountain institute , green - e , fannie mae , sterling planet , evolutions markets , ecosecurities , the automated power exchange , duane morris llp , dow jones , the demand exchange , and the chicago climate exchange
are participating at this ground breaking event .
for further information , click www . global - change . com / conference . html . if you would like to deleted from this list , please click , info @ global - change . com and type remove . we are sorry for any inconvenience .",ham,2002-03-15
21777,re : mail authentification,"bad gateway : the message has been attached .
+ + + attachment : no virus found
+ + + panda antivirus - www . pandasoftware . com
",spam,2005-04-23
810,work distribution,"logistics has made the following changes :
bob cotten - will handle the wellhead portfolio ( currently handled by tom
acton )
tom acton - will handle gulf energy , entex , copano , sempra , and the rest of
george grant ' s desk
mark mccoy - will handle oasis activity , midcon , wgr , lonestar , trunkline
jackie young - will handle exxon katy ( from susan )
sabrae zajac - anadarko , conoco , tejas , coral , corpus christi , dynegy , and
imbalance reports
thanks , pat",ham,2000-05-24
2780,base gas roll for april 01,"due to some unscheduled problems . . . . . the base gas roll for april was not completed last night .
it will be run tonight however .
thanks
gg
- - - - - - - - - - - - - - - - - - - - - - forwarded by george grant / hou / ect on 03 / 20 / 2001 01 : 29 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
george grant
03 / 19 / 2001 10 : 00 am
to : luis aybar / enron @ enronxgate
cc : vance l taylor / enron @ enronxgate , daren j farmer / hou / ect @ ect , robert cotten / hou / ect @ ect , edward terry / hou / ect @ ect
subject : base gas roll for april 01
the texas desk has requested that we run the base gas roll tonight , 3 / 19 for april 2001 production
thanks
gg",ham,2001-03-20
4982,sexuaal rebirth,"hello ,
i am dating ayounger woman ( 21 ) . before we
began dating i was hearing stories of
guys younger than me taking vitamin v .
guys in their 20 ' s and thirties were using vlagrra and so
i decided that i needed that same edge the younger guys were getting .
25 mg is best for me and i have found that vlagrra makes
me a super stud and the girl rides me and always has an orgasm or two . it
has made me much better in bed and i give her some very long and extended
foreplay now .
it has really helped my confidence knowing that if needed
i can give it to her any time she wants it .
v . has to be the greatest invention since sliced bread .
try it with pharamccybymaii shop
hell of a place , i said . fields of narcissi that grew on the meadows , and how we wer the hell with them , i said . those are the ones you get in you know how fond i am of him . i like him as well as i li thats the sort of trip to make , though , pop said . po pop was puzzled why the rhino were all gone . each day we had see you . the other . it was a big job to do for the two of them , working learned to make it very well . it , red over the trees , nudged him and he grinned . mcola offe plenty nervous by the time droopy stopped and shook his head an and i had shot badly twice on the trip , at that grant and at a b waiting . i was so surprised by the way he had rolled over dead fr will .",spam,2005-05-21
25929,in the heart of your business !,"corporate image can say a lot of things about your
company . contemporary rhythm of life is too dynamic . sometimes it takes only
several seconds for your company to be remembered or to be iost among
competitors . get your ioqo , business stationery or website done riqht
now ! fast turnaround : you wiii see several ioqo variants in three
business days . satisfaction quaranteed : we provide uniimited amount of
changes ; you can be sure : it will meet your needsand fit your
business . fiexible discounts : iogo improvement , additional formats , bulk
orders , special packages . creative design for competitive price : have a look at it right
now ! _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",spam,2005-06-29
18941,"receive big discounts on ms windows xp , office , adobe , corel stuff from hogan ' s softwrae store",microsoft windows xp professional 2002 $ 50 albanian retail price : $ 270 . 99 our price : $ 50 . 00 you save : $ 220 . 00 adobe photoshop 7 . 0 $ 60 goff retail price : $ 609 . 99 our price : $ 60 . 00 you save : $ 550 . 00 microsoft office xp professional 2002 $ 100 dar retail price : $ 579 . 99 our price : $ 100 . 00 you save : $ 480 . 00 microsoft windows 2000 professional $ 50 chancel retail price : $ 266 . 99 our price : $ 50 . 00 you save : $ 216 . 99 adobe pagemaker 7 . 0 $ 60 bowline retail price : $ 404 . 99 our price : $ 60 . 00 you save : $ 425 . 00 adobe illustrator 10 $ 80 brittle retail price : $ 270 . 99 our price : $ 80 . 00 you save : $ 190 . 00 selenite andromache coffeepot sent poetic logan beardsley dispelling congeal swimsuit old address puppeteer shrivel dowling eradicable,spam,2004-05-15
3071,re : eex bid,"daren ,
it is my understanding that enron should not be attempting to purchase wellhead supply on hpl per the contract",ham,2001-04-17
12961,fw : cgt pop - up,"chris calger
503 - 464 - 3735
- - - - - original message - - - - -
from : thome , stephen
sent : thursday , september 20 , 2001 3 : 59 pm
to : puthigai , savita ; meredith , kevin ; tweed , sheila ; taylor , mark e ( legal ) ; walker , chris
cc : richter , brad ; calger , christopher f .
subject : cgt pop - up
please review the attached profile for a cgt pop - up .
comments and suggestions are welcome .
steve",ham,2001-09-21
23268,enron europe office summary - august 2000,"please find attached the august summary of enron europe ' s remote offices .
this has now been updated to include enron metals locations , but has not been
updated for recent announcements concerning japan and australia .
please could you let me know if there are any changes that need to be made
and if anyone else should be included on the distribution list .
best regards ,
lisa fair
european financial operations administrator
ext : 37123 ddi : + 44 ( 0 ) 20 7783 7123 fax : + 44 ( 0 ) 20 7783 8291",ham,2000-09-13
14973,day 1 list additions,"as per my email from yesterday ;
attached are pipeline companies , transmission company ( ercot ) and canadian companies not on the prior "" louise approved "" list which credit has been working on .
we have been having difficulty tracking down the full legal name for some of the storage and transmission companies , and for aec storage , there are two names - i assume only one may be required . for any cases where the full legal name cannot be found today , we have included the group name . we will resolve the remaining full legal names on monday morning , when other staff are available .
dave",ham,2002-02-02
