Message ID,Subject,Message,Spam/Ham,Date
29835,happy days are here again,"from :
new hope lottery international
nieuwe zijds voorburgwal , nl - 1009 ceh
amsterdam netherlands
email : nhlint @ swissemail . com
ref number : nhl / 653 / 029 / 03 / sa
batch number : at - 040 - sbo 6 - 03
dear sir / madam ,
we are pleased to inform you , that as a result of our
recent lottery draws held on the 12 th of july 2004 .
your e - mail address attached to ticket
number : 27511465896 - 6410 with serial number 4204 - 777
drew lucky numbers 5 - 21 - 23 - 34 - 61 - 72 - 1 which consequently
won in the ist category . you have therefore been
approved for a lump sum pay out of 2 , 500 , 000 ( euros )
( two million , five hundred thousand euros )
note that all participants in this lottery program
have been selected randomly through a computer ballot
system drawn from over 200 , 000 companies and
30 , 000 , 000 individual email addresses from all search
engines and web sites . this promotional program takes
place every year , and is promoted and sponsored by
eminent personalities like the sultan of brunei , bill
gates of microsoft inc and other corporate
organisations . this is to encourage the use of the
internet and computers worldwide .
for security purposes and clarity , we advise that you
keep your winning information confidential until your
claims have been processed and your money remitted to
you . this is part of our security protocol to avoid
double claims and unwarranted abuse of this program by
some participants . we look forward to your active
participation in our next year usd 50 million slot .
you are requested to contact your claims clearance
officer as named below , to assist you with the
processing of your winnings and subsequent payments .
all winnings must be claimed not later than one month
after the date of this notice .
please note , in order to avoid unnecessary delays and
complications , remember to quote your reference number
and batch number in all correspondence . furthermore ,
should there be any change of address do inform our
agent as soon as possible .
congratulations once more and thank you for being part
of our promotional program .
note : you are automatically disqualified if you are
below 18 years of age .
sincerely yours ,
mrs . janet freiburg ,
nhlint @ swissemail . com
( lottery coordinator )
claims agent :
mr . robert duncan
karinter securities
tel : + 447005805645
fax : + 447005805640
email : karintersecurities @ theukzone . com
get free email at :
http : / / catholicexchange . com
your faith . your life . your world .
-
to unsubscribe from this list : send the line "" unsubscribe linux - kernel "" in
the body of a message to majordomo @ vger . kernel . org
more majordomo info at http : / / vger . kernel . org / majordomo - info . html
please read the faq at http : / / www . tux . org / lkml /",spam,2004-09-29
18087,"fwd : french riviera , show off your body","volcanic crux capetown
h g h 1000 is unbelievable !
look younger + more energy + lose weight
in three weeks .
as seen on nbc , cbs , cnn , and
oprah . the health discovery
that actually reverses aging while burning fat
without dieting or exercise
free month ' s supply
of h g h 1000
this proven discovery has been reported
on by the new england journal of medicine . forget aging and dieting forever .
and it ' s guaranteed .
would you like to lose weight while you sleep ?
no dieting .
no hunger pains .
no cravings .
no strenuous exercise .
change your life forever .
click
here to learn how you can receive a full month ' s supply of h g h 1000 absolutely
free
1 . body fat loss . . . . . . . . . . . . . . . . . . . . 82 % improvement .
2 . wrinkle reduction . . . . . . . . . . . . . 61 % improvement .
3 . energy level . . . . . . . . . . . . . . . . . . . . . . 84 % improvement .
4 . muscle strength . . . . . . . . . . . . . . . . . 88 % improvement .
5 . sexual potency . . . . . . . . . . . . . . . . . . . 75 % improvement .
6 . emotional stability . . . . . . . . . . . . . 67 % improvement .
7 . memory . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . 62 % improvement .
get your free 1 month
supply of h g h 1000 today -
you are receiving this message as a member of the opt - in
america list . to be taken out of the data base please
go
here . we honor all remove requests . amply monocotyledon hydra
ppg
cc
xdllae
u a sr
fomkuar yzczyr mzmiscwa
xa ss a",spam,2003-12-26
12056,fw : ohio conference call with cinergy,"fyi .
- - - - - original message - - - - -
from : herndon , rogers
sent : sunday , july 01 , 2001 9 : 39 pm
to : presto , kevin m .
subject : fw : ohio conference call with cinergy
kevin -
we need to have some serious converstaions re : this situation . i am not pleased and will begin to seriously consider other opportunities in enron if i have to deal with these individuals in the future .
rogers
- - - - - original message - - - - -
from : bernstein , mark
sent : fri 6 / 29 / 2001 6 : 37 pm
to : sharfman , guy
cc : snyder , brad ; merola , jeff ; whalan , jubran ; burrows , john ; carlsen , colin ; herndon , rogers ; aucoin , berney c . ; ader , jeff
subject : re : ohio conference call with cinergy
guy ,
your intent for the conference calls was right . we need to have a dialog with these parties like we do with the rest of our structured suppliers . but it must be a coordinated effort . there was no need to cancel the calls . please coordinate to reestablish the conference calls with these contacts and for any others you may have , please contact the following people as they are directly responsible for customer coverage and structured supply in their respective regions . we appreciate your efforts and like comed and aep , i am sure we will continue to work closely .
east - michael brown x 3 - 1930
central - brad snyder x 5 - 8802
west - pearce hammond x 3 - 1438
thanks ,
mark
3 - 7516
guy sharfman
06 / 29 / 2001 04 : 20 pm
to : brad j snyder / hou / ees @ ees
cc : jeff merola / hou / ees @ ees , jubran whalan / hou / ees @ ees , john d burrows / hou / ees @ ees , colin carlsen / hou / ees @ ees , rogers herndon / enron @ enronxgate , berney c aucoin / enron @ enronxgate , mark bernstein / hou / ees @ ees , jeff ader / hou / ees @ ees
subject : re : ohio conference call with cinergy untitled attachment
the michigan and cinergy conference calls have both been canceled . i appreciate all of you that have responded .
guy",ham,2001-07-02
26088,joining,"want to be successful and financially _ secure ?
join us and become part of a family - like team
that uniquely helps each other to succeed .
this is an already proven _ business with
countless testimonials and success stories to
back it up as one of the best . people like you
are making 10 ' s of thousands .
this business offers you a powerful and totally
automated weal . th building system that is
foolproof and will make you auto - succeed
providing you work just a few hours a week .
the business has a lengthy proven track record
and it ' s founders are well known marketers who
have made this a virtual turnkey selling
machine .
they give tutoring which will help teach you
to reach a market of over 700 million internet
users and fast .
no experience required , cold calling , selling
or rec . ruiting .
comm . issions are paid out immediately .
to get more information email me at :
patsmith @ isp - q . com please put "" send "" in the
subject line .
if you would like to be deleted from this
lis . ting please send an email to :
patsmith @ isp - q . com with "" dl "" in the subject .
accept my sincere apologies for any
inconvenience i have caused you .
email written by and copyrighted with tcm media
- teemcurtistcm @ isp - q . com",spam,2005-06-30
28338,wininstall will run on friday,"wininstall will run on friday
a wininstall screen will appear during your login on friday , january 12 ,
2001 .
wininstall will then make updates to your computer including :
mcafee anti - virus software update
the wininstall process will take approximately 1 minute to complete . a bar
showing percentage of completion is displayed during the process . please
note that during the update , you should not disturb the machine . doing so
will only slow the update .
if you have any questions , please call the gpg solution center
et & s help desk - 713 - 345 - gpg 5",ham,2001-01-11
2991,re : noms / actual flow for 4 / 01 / 01,"we agree with 35 . 000 for april 1 , 2001
"" eileen ponton "" on 04 / 04 / 2001 09 : 37 : 36 am
to : david avila / lsp / enserch / us @ tu , charlie stone / texas utilities @ tu , melissa
jones / texas utilities @ tu , hpl . scheduling @ enron . com , liz . bellamy @ enron . com
cc :
subject : noms / actual flow for 4 / 01 / 01
i will agree with the nom of 35 , 000 for the lst . we are experiencing
difficulties in downloading actual flow volumes from el paso thus my gas
control has advised to use a flow rate of 35 , 000 for the lst at this point
in time . when we receive a more accurate measurement volume i will forward
to you . . . . . . .",ham,2001-04-04
12230,fw : marketing 1000 mw / apel,"send this to someone .
- - - - - original message - - - - -
from : "" donreidl "" @ enron
sent : tue 7 / 17 / 2001 10 : 12 am
to : lavorato @ enron . com
cc :
subject : marketing 1000 mw / apel
dear john ,
my colleagues and i are working with australian power and energy limited ( apel ) that is developing a $ 3 billion synfuel and power plant project in the latrobe valley of australia in victoria using brown coal .
the power plant project will be 1 , 000 mw . part of the synfuel production will be clean - burning diesel fuel of about 35 , 000 barrels a day ( worth about $ 400 , 000 , 000 a year at today ' s prices ) .
apel was wondering whether enron could have an interest in marketing the power and / or the diesel fuel . apel also would be open to suggestions should enron wish to be involved in other ways .
the principals apel are in houston this week and could meet with enron this thursday afternoon , 19 july .
john , would or your colleagues like to meet with apel this thursday , and if so , what time and where would be convenient ?
thanks and best regards ,
don reid
managing director
global finance corporation
tel 847 - 835 - 9000
cell 713 - 705 - 4459
donreidl @ msn . com",ham,2001-07-19
29724,"004227 , don ' t click here","o 6 yntu
slice chaos council jurisprudential adulate aau jocund current insightful belt kill consolidate gerhardt promiscuous nursery automotive contestant baylor hot mcnally mississippi cockroach abscess bestirring suffrage jeffersonian conscience savannah stereography packard reverent philistine clamber sarah dane teach companion crime waldron doctrine lawgiving mystic adriatic blink breed arbutus flake diaphragm woodcut friable skin analogy bituminous loess pyrite asynchrony exhibit bowie retail egret pinto therewith cruz andre hocus rope sail sandia admiralty blinn neodymium volcanism sauerkraut captivate barth breton brevet dixieland damn vehicular inherit barbados urn schism jennifer cosmetic communicate sullen sheer teethed caret cocoon chopin ribonucleic nadia trailhead bullwhack predatory restive anxious smith peony lola beggar blur loquacious orthography ruthenium abscess disputant flipflop hermite armistice
no more",spam,2004-09-19
18653,erfk absolutely new levitra . order today ! kesl,"levitra helps increase blood flow to the penis and
may help men with ed get and keep an erection satisfactory
for sexual activity .
read more . . .
",spam,2004-04-10
21554,"featured profile - no spin or agenda , just the facts","breaking news at the ciose friday
itec environmenta | group , inc . ( otcbb : i - t - e - c )
current price : $ . 24
voiume friday : 698 , 474 shares
how will the stock react to the following news monday ?
if you thiink it wi | | jump , you may not want to wait
until it ' s too | ate .
press reiease : source : itec environmenta | group , inc .
itec environmenta | group , inc . projects continued
growth and increased revenue in connection with h .
muehlstein agreement and commitments from piastic
recyciing corp . of california
oakdale , caiif . - - ( business wire )  march 18 , 2 oo 5 , itec
environmenta | group , inc . ( itec . ob ) today announced it
secured a supply of raw material from the major
co | | ector of the post consumer used beverage
containers in california as weil as from severa |
independent sources . the piastic recycling corp . of
caiifornia ( prcc ) has committed to make availabie to
itec up to 100 mi | | ion pounds of materia | per year .
itec is currently in negotiations for a $ 12 miilion
financing to build two pet and hdpe flake
manufacturing facilities . as part of the negotiations
the company was required to restructure a major
portion of its debt , which was compieted in early
january 2005 . itec  s first plant wiil be capable of
producing up to 44 million pounds per year .
construction , installation and start - up for the first
piant are anticipated to take approximateiy four
months . the piant is expected to be fully operational
and generating revenues within 17 weeks from the
ciosing of the $ 12 miliion financing .
once itec obtains the working capita | necessary to
buiid its first plant , it will be we | | positioned to
produce and seil a large quantity of its pet and hdpe
fiake . itec recently entered into a three - year agency
agreement with h . muehlstein co . , inc . , pursuant to
which h . muehlstein wiil act as itec  s exciusive agent
for the purchase and sale annually of up to 60 miilion
pounds of itec  s pet fiake and post - consumer hdpe
natural fiake and peilets in the united states and
canada .
upon the successful completion of the first plant , the
company believes it wi | | sell approximately 12 miliion
pounds of pet and hdpe flake , generating approximately
$ 8 , 00 o , 0 oo in revenues during its first year of
operation , ebitda of approximately $ 1 , ooo , ooo and a
gross profit margin of 12 % . in accordance with itec  s
business strategy , itec  s second plant will become
operational in the second year post - financing . during
the second year , itec expects both plants to produce
approximateiy 47 mi | | ion pounds of fiake , generating
approximateiy $ 28 , 0 oo , ooo in revenues , ebitda of
approximately $ 6 , ooo , 000 and a gross profit margin of
21 % .
customers that purchase itec  s pet and hdpe flake
inciude but are not | imited to companies such as
owens - iilinois , which is the | argest manufacturer of
beverage containers in the usa , leading
industries / duris industries , pactive packaging ,
reynolds packaging division , karma industries and
berkeiey industries , ail of which are located in
california . in california and arizona there are
approximately 3 o manufactures of packaging products
that may be able to use itec  s products in their
production .
about itec environmenta | group
itec environmental group offers soiutions to pressing
environmenta | problems faced by pubiic agencies and
private entities invoived in the recyciing of
piastics . in a research partnership with honeywell
fmt , itec has developed and successfu | | y
commercialized a revoiutionary new system for the
recyciing of piastic containers . its proprietary
eco 2 tm system costs 30 % | ess to operate , uses no
water , removes ail contaminates and odors from the
finished flake , is closed - | oop and thus non - poliuting ,
and produces no toxic by - products .
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
please watch this one trade . good luck and succesfu |
trading . . .
information within this emai | contains forward
looking statements within the meaning of section 27 a
of the securities act of 1933 and section 21 b of the
securities exchange act of 1934 . any statements that
express or involve discussions with respect to
predictions , expectations , beliefs , pians ,
projections , objectives , goais , assumptions or future
events or performance are not statements of historica |
fact and may be forward | ooking statements . forward
looking statements are based on expectations ,
estimates and projections at the time the statements
are made that invoive a number of risks and
uncertainties which could cause actua | resuits or
events to differ materiaily from those presentiy
anticipated . forward | ooking statements in this action
may be identified through the use of words such as
projects , foresee , expects , wiil ,
anticipates , estimates , believes , understands
or that by statements indicating certain actions
may , could , or might occur . as with many
microcap stocks , today ' s company has additiona | risk
factors worth noting . these factors include : a | arge
accumuiated deficit , a large negative net worth , a
going concern opinion from its auditor , a nomina | cash
position , a note receivabie from an officer , advances
from officers to pay expenses , no revenue in its most
recent quarter and a limited operating history . the
company is going to need financing . if that financing
does not occur , the company may not be able to
continue as a going concern in which case you could
lose your entire investment . other factors include
genera | economic and business conditions , the ability
to acquire and deveiop specific projects , the abiiity
to fund operations and changes in consumer and
business consumption habits and other factors over
which the company has little or no contro | . the
pubiisher of this newsietter does not represent that
the information contained in this message states al |
materia | facts or does not omit a material fact
necessary to make the statements therein not
misleading . all information provided within this emai |
pertaining to investing , stocks , securities must be
understood as information provided and not investment
advice . the pubiisher of this newsietter advises all
readers and subscribers to seek advice from a
registered professiona | securities representative
before deciding to trade in stocks featured within
this emai | . none of the material within this report
sha | | be construed as any kind of investment advice or
soiicitation . many of these companies are on the verge
of bankruptcy . you can | ose all your money by
investing in this stock . we urge you to read the
company ' s sec fiiings now , before you invest . the
pubiisher of this newsietter is not a registered
in - vestment advisor . subscribers shouid not view
information herein as | ega | , tax , accounting or
investment advice . in compliance with the securities
act of 1933 , section 17 ( b ) , the publisher of this
newsletter is contracted to receive one hundred
thousand dollars from a third party , not an officer ,
director or affiliate sharehoider for the circuiation
of this report . be aware of an inherent confiict of
interest resulting from such compensation due to the
fact that this is a paid advertisement and is not
without bias . the party that paid us has a position in
the stock they wiil seil at anytime without notice .
this couid have a negative impact on the price of the
stock , causing you to | ose money . a | | factual
information in this report was gathered from pubiic
sources , including but not | imited to sec fiiings ,
company websites and company press reieases . the
publisher of this newsletter believes this information
to be reliable but can make no guarantee as to its
accuracy or compieteness . use of the materia | within
this email constitutes your acceptance of these terms .
if you wish to stop future maiiings , or if you feel you have been
wrongfuliy placed in our membership , please go here or send a blank
e mail with no thanks in the subject to
( - stock 37 @ yahoo . com - )
",spam,2005-03-19
2117,implementation of the gas message board application,"please see the following instructions for the new messenging board . if you
have any trouble entering into this site , please let me know . everyone
should now be setup and ready to go . you will have to add this site to one of
your favorites .
the gas message board application can run on both ie 5 . 0 and ie 5 . 5 now .
attached is the url for user to run the application .
http : / / gasmsgboard . dev . corp . enron . com
please feel free to forward above url to people who like to test the
application .
here is the steps they should do :
1 ) launch internet explorer
2 ) type : http : / / gasmsgboard . dev . corp . enron . com ( or just open this email and
click on above url )
3 ) users should see the messages if there is any new messages for today . if
they don ' t see any messages , there are two reasons :
( 1 ) they are not valid users . their names have not been added into the nt
web _ gastraders group yet . please contact chrysti hardy to add their names
into the group .
( 2 ) there is no new messages added yet .
4 ) click on "" comments "" button to add messages : there will be a popup window
when user clicks on "" comments "" button . there are two ways to send the
messages after typing the
messages into the text box :
( 1 ) just simply press enter to send the message . or
( 2 ) click on "" send "" button to send the message .
5 ) after the message has been sent , the message will be displayed on the main
window immediately , the rest people who are online will get the new message
in less than 30 seconds . this time can be reduced to as less as 1 second .
however , i would not recommend to reduce the time interval less than 10
second . because each time the browser refreshes the screen , the screen will
be blink . users don ' t want the screen blink every second while they read the
messages .
6 ) all messages will be cleaned up daily at 6 : 00 pm . if they like to clean
them up later than 6 : 00 pm , please let me know . i can reset the time .
note : right now the application is under test environment . if they like it , i
will move it into production environment soon .
let me know any feedbacks .
thanks ,
fangming",ham,2000-11-27
27798,re : half day strategy meeting,"please note , steve ' s half day strategy meeting has been scheduled :
thursday , july 20 th , 1 : 00 p - 4 : 30 p
eb - 49 c 4 has been reserved .
thanks in advance for marking your calendars .
adr",ham,2000-07-12
28002,happy birthday ! ! !,"we would like to take time out on friday afternoon to wish "" happy birthday ""
to all of our team members whose birthdays were in august and september :
christine stokes august 3 rd
vernon mercaldo august 18 th
jeff fawcett september 4 th
kevin hyatt september 9 th
mickelle lokay september 17 th
pilar ramierez september 20 th
martha janousek september 21 st
we will celebrate with cake and punch on friday , september 24 th , 1 : 30 - 2 : 30 p
in eb - 4102 .
adr",ham,2000-09-20
30288,= ? utf - 8 ? q ? equivalent medicine ? =,"= ? utf - 8 ? q ? - - - little price ! ? =
order remedy flat from
food and drug administration approved producer in india .
conserve up to 90 % on your narcotics .
our web - site
",spam,2004-11-06
15051,generic vi @ gra,"special offer ! you don ' t need to make large orders to get the product at this price per dose . all the prices mentioned are retail prices !
one time discount order for clal 1 s !
today its only $ 3 . 20 per dose .
pack 1 :
generic clal 1 s , 10 x 20 mg
only $ 68 . 00
tadalafil
pack 2 :
generic clal 1 s , 20 x 20 mg
tadalafil
only $ 129 . 00
special offer ! these prices are valid until 10 th of december !
cialls discount order
one time discount order for vlagr @ !
today its only $ 0 . 95 per dose .
generic vi @ gra , 24 x 100 mg :
regular tabs ( 48 dozes ) only $ 46 . 00
soft tabs ( 48 dozes ) only $ 60 . 00
regular + soft tabs ( 48 dozes ) only $ 54 . 00
vl @ gra discount order
",spam,2004-08-06
17250,path 30 mitigation,"system notification : at 0115 pst , wacm terminated request for coordinated
operation controllable devices for path 30 usf mitigation .",ham,2001-10-31
7131,reporting lines,"vince
i ' ve just had a chat with richard , who feels strongly that the natural
synergies between , and independence of , research and structuring will be best
served if i report to tani .
i expressed my concerns that i want to keep a strong link with :
1 . accountability to the trader sense of urgency , and
2 . traders ' willingness to spend money where necessary .
richard suggested that we have a strong "" dotted line "" of reporting in to him ,
and that he will be available to support these areas . we ' ll meet regularly
to keep richard in the loop .
i filled richard in on the fact that i wish to change the nature , not just
the size , of the research group , which will involve significant changes in
headcount and investment in hardware / software .
i ' ve no doubt that my main concerns of accountability and budget support will
be met whether i report to richard formally or informally .
tani has indicated that she ' d be prepared to have research report to her if
required .
all the best ,
steve",ham,2000-10-03
13165,enron ' s secrets revealed !,"this is kind of weird and flattering , but it makes me wonder how they got this info and if we care .
chris calger
503 - 464 - 3735
- - - - - original message - - - - -
from : clark , ed
sent : wednesday , october 03 , 2001 3 : 20 pm
to : calger , christopher f .
subject : fw : enron ' s secrets revealed !
for your info . , in the slight chance you are not already aware of this .
- - - - - original message - - - - -
from : the power marketing association [ mailto : pma - marketplace @ mgfairfax . rr . com ]
sent : tuesday , october 02 , 2001 1 : 09 pm
subject : enron ' s secrets revealed !
how has enron managed to achieve such success while other energy firms have struggled to deal with the changing market landscape ?
global change associates is pleased to announce the publication of a new corporate profile entitled , "" enron 2001 : an inside view "" . this objective study takes an insider ? s look at enron , specifically , how the firm operates and the keys to its success . much of the information provided comes from first hand accounts and covers areas such as :
. . . the firm ? s structure and operations
. . . the recruitment and training of new employees
. . . how enron empowers and compensates its employees
. . . the keys to structuring enron type "" risk free "" transactions
. . . how to negotiate with enron
. . . why enron occasionally forgives counterparty obligations
. . . is the enron model right for your organization ?
enron 2001 : an inside view is a unique publication . it provides valuable insight into the firm ? s operations and analyzes its successes and failures . for those firms dealing directly with enron , or thinking about adopting some of enron ? s business practices , it is an invaluable , must have tool .
this innovative study is available for purchase at $ 995 . 00 .
for a detailed table of contents and executive summary please download :
to be removed from this distribution list , please reply with the word remove in the subject line .",ham,2001-10-04
16283,"do not walk behind me , for i may not lead . do not walk ahead of me , for i may not follow . do not walk beside me , either . just leave me alone .","you have 2 options here ,
option 1 - you can put any text you want in here .
option 2 - we will fill it in with the text only portion of the
html message if you put the macro
get your favorites below .
learn how by pressing =
here
forget world peace . visualize using your turn signal .
eagles may soar , but weasels don ' t get sucked into jet engines .
friends may come and go , but enemies tend to accumulate .
i get enough exercise just pushing my luck .
corduroy pillows : they ' re making headlines !
friends may come and go , but enemies tend to accumulate .
montana : at least our cows are sane !
anything worth taking seriously is worth making fun of .
if at first you don ' t succeed , destroy all evidence that you tried .
pentiums melt in your pc , not in your hand .
pride is what we have . vanity is what others have .
timing has an awful lot to do with the outcome of a rain dance .
quantum mechanics : the dreams stuff is made of .
duct tape is like the force , it has a light side and a dark side and it =
holds the universe together .
join the army , meet interesting people , and kill them .
in here .
note : some email clients don ' t disply html data . in that case what you
put here will be seen by the recipient . if the email client does
display html data then this will not be seen by the recipient .
based on this you may wish to put a text version of your add here ;
however , you can also put some macros here to make the message
more random .",spam,2005-05-27
20593,message subject,"vi @ gra
erectile dysfunction ( ed ) is a condition that affects some men . it is
the inability to get or
maintain an erectlon for satisfactory s 3 x . commonly known as impotence
treat this for $ 1 . 74 a dose ! !
you and your wife both deserve it .
cialis
cialis is regarded as a super - viagr @ or weekend - vi @ gra because its
effects start
sooner and last much longer . men that do not have impotence problems report
that regalls increases sexual pleasure and staying power , as well as
increasing
the size and hardness of erections
get cialis now at low prlces
$ 1 . 90 per dose . unbeleivable
x @ nax , 150 x lmg
tablets what is xan @ x ?
calm your anxiety now . get x @ n @ x
now ! !
$ 1 . 30 per dose . incredible deal
same day shipping to your door . valiumstop cholesterolpain relief dietbulk deals
go here to stop this .
",spam,2004-12-04
5513,re : enron opportunities,"thanks vince . we will follow up with this lsu graduate .
hope you are doing well .
regards ,
lynn dunphy
vince j kaminski
02 / 15 / 2000 08 : 53 am
to : lynn dunphy / hou / ect @ ect
cc : vince j kaminski / hou / ect @ ect
subject : enron opportunities
lynn ,
i am forwarding you the resume of a very bright and motivated young man
who attended a lecture i gave recently at lsu .
i think we should consider him for an analyst position .
vince
- - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 02 / 15 / 2000
08 : 52 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" richard c . iles "" on 09 / 14 / 2000 11 : 14 : 56 am
please respond to "" richard c . iles ""
to :
cc :
subject : enron opportunities
dr . kaminski :
?
here is my resume and cover letter .
?
thanks ,
?
richard iles
- enron cover and resume . doc",ham,2000-02-15
30569,work problem,"helping our courts .
process from your house from anywhere in the world .
finally your business .
flexibility in the work days and hours .
lots of our associates profit 5 , 000 us to 12 , 000 us per mo .
professional customer support and assistance .
http : / / awt . 1 . morevaluableitems . com / 3 /
here for more information or to un - subscribe or to see our address .
but now he regretted having interfered for a moment with the action of the
machine , for his progress , instead of being swift as a bird ' s flight , became
slow and jerky , nor was he sure that the damaged machine might not break
down altogether at any moment . yet so far his progress was in the right
direction , and he resolved to experiment no further with the instrument , but
to let it go as it would , so long as it supported him above the water
however irregular the motion might be , it was sure , if continued , to bring
him to land in time , and that was all he cared about just then",spam,2004-11-25
26825,save your money by getting an oem software !,"need in software for your pc ? just visit our site , we might have what you need . . .
best regards ,
kenia
",spam,2005-07-14
13985,organization,"per my lengthy e - mail yesterday , i am requesting the ability to hire deirdre mccaffrey from the freight group to my new group . deirdre is top 5 on any list i would compile on employees i want in any group . jeanie slone is preparing deirdre ' s bio for your review . earlier in the year she worked for hunter and i and wanted an opportunity outside of ena to understand new product development . she is currently in egm and was the trader who developed and marketed their diesel product .
so , i need to ensure you are still green lighting the strategic asset group . i am requesting the ability to bring over deirdre . i would like to bring her over as a director ( ask anyone - she ' s there ) and place her under a two year contract with ena . she is the caliber of mike curry and is amazingly rounded for origination - structuring , trading and customer . delainey and janet have attempted to get her in ees consistently and ed has already approached her about a move back to structuring . hunter and i have spoke with deirdre and we are both strong on the bid .
give me your thoughts . i want to talk to dan ( her current supervisor ) quickly . she and i have been discussing this move for the last month and for the opportunity she is ready to make this move .
laura",ham,2001-11-16
32510,this wi | | run higher with trade voiume way up,""" stock watch alert "" this morning are wysak petroleum ( wysk ) , key
energy services , inc . ( pink sheets : kegs ) , medify solutions ( mfys ) ,
sequoia interests corporation ( sqnc ) .
wysak petroleum ( wysk )
current price : . 225
wysak petroieum announces the signing of a letter of intent with the european
commission baltic renewable energy centre ( ec brec ) to assist wysak petroleum in
the development of the wysak wind power project .
ec brec and wysak have signed a loi in respect to the deveiopment of a
fu | | - sized commercial wind power project in europe . this letter states that ec
brec can support wysak in matters such as financia | structuring and investment ,
reguiatory issues , government poiicies , negotiations , wind technoiogies , and
other aspects relating to wind power .
about the wysak wind project
this development wi | | be up to a maximum 90 mw in size and cost upwards of $ 120
million in deveiopment expenditures . once compieted , this wind park wi | | supply
upwards of 170 , 000 mw of electricity annuaily for poland and the european
community . this is enough green energy to supply upwards of 25 , 000 homes with
electricity and offset nearly 170 , 000 tonnes of greenhouse gases . tota | gross
eiectric saies over a 20 - year period are estimated at over $ 450 mi | | ion for a
project this size .
about the ec baitic renewable energy centre
the mission of european commission - founded ec brec is to stimuiate the
development of renewabie energy sources ( res ) in poiand through the construction
of res projects , the development of innovative technoiogies , and the creation of
relevant poiicies , strategies and plans . to fuifil | the mission , ec brec uses
its own research capabiiities and cooperates with partner institutions from the
eu , other countries , and internationa | organizations .
about wysak petroieum
wysak is a diversified energy company whose goal is to identify and deveiop
traditiona | fossi | fue | sites , as well as ciean air alternative energy producing
technologies . wysak controls one wyoming federa | oi | they include exxonmobiie ( xom ) , williams gas ( wmb ) ,
and western gas ( wgr ) among others . co | | ectively , over 26 , 000 we | | s produced
54 . 7 miliion barrels of oi | and 1 . 75 tri | | ion cubic feet of natural gas in
wyoming
conciusion :
the examples above show the awesome , earning potentia | of littie known companies
that explode onto investor ' s radar screens ; many of you are already familiar with this .
is wysk poised and positioned to do that for you ?
then you may fee | the time has come to act . . . and piease watch this one trade wednesday !
go wysk .
penny stocks are considered highly specuiative and may be unsuitabie for ail but
very aggressive investors . this profile is not in any way affiiiated with the
featured company . we were compensated 3000 dollars to distribute this report .
this report is for entertainment and advertising purposes only and shouid not be
used as investment advice .
if you wish to stop future maiiings , or if you feel you have been
wrongfully piaced in our membership , please go here or send a biank
e mai | with no thanks in the subject to stock 72 @ yahoo . com",spam,2005-04-13
29154,re : amendment to tw # 27608,"dennis : here are the new numbers for the admin contract , basically subtract 4118 from poi 78093 frazier , perry ; buehler , craig
subject : amendment to tw # 27608
approved . please generate amendment for western ' s redrock expansion contract # 27608 , effective 06 / 01 / 2002 . this amendment will now change their 10 , 000 mmbtu / day contract to have all receipts in the west texas pool # 58646 . effective ending date will be the term of the contract , through 05 / 31 / 2017 . thanks .
- - - - - original message - - - - -
from : terri dickerson [ mailto : tdickers @ westerngas . com ]
sent : friday , march 01 , 2002 10 : 21 am
to : lokay , michelle
subject : redrock
michelle : this e - mail is to inform you that i would like to adjust my redrock receipt point for the total volume of 10 , 000 mmbtu / d to the permian west texas pooling point consistent with our oral discussion .
thank you . terri dickerson",ham,2002-03-01
