Message ID,Subject,Message,Spam/Ham,Date
28738,fw : new report on lessons from california,"fyi , kim .
- - - - - original message - - - - -
from : gold , amy [ mailto : agold @ coral - energy . com ]
sent : wednesday , august 01 , 2001 11 : 25 am
to : watson , kimberly
subject : fw : new report on lessons from california
i just got this and thought you might find it interesting as well .
amy
- - - - - - - - - inline attachment follows - - - - - - - - -
from :
to : eric @ ehirst . com
date : wednesday , august 1 , 2001 12 : 16 : 55 gmt
subject :
dear colleague ,
the edison electric institute just published a paper , the california
electricity crisis : lessons for other states , which i wrote . the paper is
available on the publications page of my website , www . ehirst . com
. please let me know if you have any comments on
the paper .
here is a summary of the paper :
california was supposed to show the rest of the nation a brighter
electricity future . that future , as outlined by the california public
utilities commission in 1994 , envisioned an electricity industry featuring
competitive markets . such markets were intended to produce lower costs and
more choices for consumers , while ensuring profits for efficient energy
suppliers and encouraging the retirement of old , inefficient power plants .
although the first two years of restructuring ( beginning in april
1998 ) seemed to bear out these promises , the last year has been a disaster
for california ' s electricity consumers , taxpayers , and electric utilities .
part of the fallout from california ' s electricity crisis is considerable
concern - even opposition - in other states to restructuring the electricity
industry .
although a few states have decided , based on the california
experience , not to restructure , i believe that is the wrong outcome .
instead , the primary lessons other states should learn from california are
that competitive markets can work ; competition is not to blame for
california ' s problems ; and basic economic principles of supply , demand , and
prices affect market outcomes .
section 2 of this paper briefly reviews the history of electricity
regulation and restructuring in california and the problems that occurred
beginning in may 2000 . section 3 , the heart of this paper , offers guidance
to other states on the key ingredients of a competitive electricity
industry . this section makes several points :
* maintain a favorable investment and regulatory climate for new
generation to ensure that enough generation capacity is online and planned
to meet growing loads .
* ensure that enough infrastructure ( transmission capacity and natural
gas pipeline capacity ) is in place and planned to meet growing loads ,
maintain reliability , connect new generators to the grid , support large
regional markets , and provide fuel to power plants .
* encourage retail customers to participate in dynamic - pricing and
voluntary - load - reduction programs ( i . e . , couple retail and wholesale
markets ) .
* create honest retail competition : avoid standard - offer rates with
artificial discounts and create conditions that encourage many companies to
offer retail services without favoring individual competitors .
* encourage electricity suppliers to manage and diversify their supply
and price risks .
* create efficient and integrated wholesale markets for energy ,
ancillary services , and transmission congestion .
* monitor and minimize horizontal market power ( generation ) and
vertical market power ( combined ownership and operation of generation and
transmission ) .
ultimately , competitive markets for electricity will lower costs and
prices , better align consumer prices with producer costs , improve producer
efficiency in both investment and operation , maintain or improve
reliability , and yield greater innovation in customer services and pricing
options .
but , this transition from one industry structure to another is
turning out to be long and complicated . it is complicated because
electricity is so important to our modern , high - tech society ; electricity is
our most flexible fuel , providing light , heat , motive power , and the energy
to operate all our electronic equipment . also , electricity truly is a
real - time product for which production and consumption must occur at the
same time .
although the problems that have occurred in california are
substantial and worrisome , regulators and legislators in other states should
focus on the long - term benefits of competitive electricity markets and
accept the possible short - term problems that may occur . they also need to
recognize that wholesale markets are regional in scope and extend far beyond
the boundaries of any single state . finally , competition in retail and
wholesale markets must be coordinated ; in particular , it is not possible to
have competitive wholesale markets unless at least some retail load faces
time varying prices .
if states restructure properly to create competitive markets for
wholesale energy and retail services , we should all benefit . consumers will
enjoy lower prices , they will have many more choices of energy services and
price - risk tradeoffs , reliability will be improved because most reliability
services will be obtained through markets instead of by engineering edict ,
and the financial risks associated with building and operating power plants
will be assigned properly to investors rather than consumers .
eric
eric hirst
consulting in electric - industry restructuring
106 capital circle
oak ridge , tn 37830
* 865 - 482 - 5470 ( phone & fax ) * eric @ ehirst . com
http : / / www . ehirst . com",ham,2001-08-03
13322,schedule c,"louise , as of today there is $ 722 , 572 in schedule c for the tbg settlement . the material that i provided to you showed $ 1 mm dollars in schedule c . the $ 1 mm is actually an estimate that includes payments from tbg for sept and oct deliveries that have not yet been received . the amount of those payments that are attributable to schedule c is $ 277 , 428 which will bring schedule c up to the $ 1 mm at the time of settlement . i am told that the value should be under "" intra , east - north , or east - northeast or scott neal "" . i have been assured that the $ is there .
frank",ham,2001-10-17
26638,in the heart of your business !,"corporate image can say a lot of things about your
company . contemporary rhythm of life is too dynamic . sometimes it takes only
several seconds for your company to be remembered or to be lost amonq
competitors . get your ioqo , business stationery or website done right
now ! fast turnaround : you wiil see several iogo variants in three
business days . satisfaction quaranteed : we provide uniimited amount of
chanqes ; you can be sure : it will meet your needsand fit your
business . fiexibie discounts : logo improvement , additionai formats , buik
orders , special packages . creative design for competitive price : have a look at it right
now ! _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _",spam,2005-07-06
14877,ok so i ' m having trouble letting go . . . . . . .,"9 : 00 am greg and i and louise will meet with the back office to discuss staff .
10 : 00 am we will meet discuss staff . we need to have further meeting later with our staff to determine if we should offer other people jobs . we have a lot of front office spots . slone , you need to get us a front office count by region .
i suggest that hunter and dave ryan coordinate interviews for outside weather guys for next monday . we should bring in 10 if we can and hire 2 or 3 . i suggest presto works with gaskill and will and the h guy i can ' t spell in portland to put together gas and power fundies presentations for a week tuesday . i would like to have a clue before i start trading .
hunter on the gas trading side i say we put all front office into 4 groups and give them a task to come up with the best organization structure . it will get everyone working . we need that . i would suggest that we start projecting our groups to death so they ' re focused on business .
i also suggest we put all the screens on the floor to commodity prices to keep people from watching enron shit all day .
lavo",ham,2002-01-27
13930,bloomberg terminal,"do you want a separate bloomberg terminal or use your current monitor on your right ?
tammie schoppe
enron americas - office of the chair
assistant to louise kitchen
713 . 853 . 4220 office
713 . 646 . 8562 fax
713 . 253 . 2131 mobile",ham,2001-11-13
3576,bcp seat assignments,"all :
attached you will find a list that reflects your seat assignments for business continuity planning ( bcp ) . these seats are located on the 30 th and 31 st floors of enron center north ( ecn ) . as previously communicated , you will report to these designated seats in the event of an outage in ecs .
the exception to this is as follows :
if your seat assignment is located on the 31 st floor , you will report to your original location that you occupied prior to your move into ecs . this will hold true until the monday after thanksgiving , as we will have the 31 st floor seats set up at that time .
testing :
once you have moved to ecs , if you would like to test your bcp location , you will be able to test your seat for functionality every thursday from 3 - 6 pm . testing is not required , but is highly recommended .
if anyone has any questions or concerns about these procedures , please feel free to contact me at any time .
regards ,
stephen r . harrington
technical project manager , ecs project
enron net works , llc
w : 713 - 853 - 7619
p : 877 - 651 - 7361
c : 713 - 444 - 7279
stephen . harrington @ enron . com",ham,2001-10-31
31664,specal offer for wndows 2003 server standart,"brand new lega | software at affordable pr ! ces offlce x . p pro 20 o 2 ^ ^ ^ 60 doliars
we also have :
- corel word perfect office 2 oo 2
- ms works 7
- windows milienium
more here . . .
the offer is vaiid untlil february 14 th
stock is | imited
nice meeting you
jacklyn pollard
dyer
virinova - - fast virus diagnostics / process control / diagnostic services / assay / test , burscheid , germany
phone : 174 - 323 - 1415
mobile : 147 - 914 - 9212
email : jkkbeebzepow @ gauch . ch
this is an auto - generated message - please do not reply to this message
this download is a 92 day definite shareware
notes :
the contents of this paper is for manipulation and should not be veneer wire
committing borne lucia
time : sat , 05 feb 2005 01 : 51 : 41 - 0800",spam,2005-02-05
17637,start date : 1 / 8 / 02 ; hourahead hour : 15 ;,"start date : 1 / 8 / 02 ; hourahead hour : 15 ; no ancillary schedules awarded . variances detected .
variances detected in load schedule .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2002010815 . txt
- - - - load schedule - - - -
$ $ $ variance found in table tblloads .
details : ( hour : 15 / preferred : 20 . 53 / final : 20 . 50 )
trans _ type : final
load _ id : pge 4
mkt _ type : 2
trans _ date : 1 / 8 / 02
sc _ id : enrj",ham,2002-01-08
9606,great idea for you byrdshot,"mortgage rates are about to rise
cash in now !
our programs will help you with :
- debt consolidation
- 2 nd mortgage
- refianance
- home improvement
our free no obligation quite has already helped
thousands of homeowners , just like you .
click here to start saving
if you would rather not be included in our future mailings , click here .",spam,2002-05-21
26117,get yourself back on track today !,"the real cialis deal on the net !
a good home must be made , not bought .
uneasy lies the head that wears a crown .
a gift , with a kind countenance , is a double present .",spam,2005-06-30
33098,do you know how much you can pocket after purchasing taablets at our store ?,"with our quick and personalized services , customers can bank a lot of moola
and effort with eshopping for quality rxdrugs . select us for quick and
reliable shipment .
search our site and flnd the bestddeals for you novv !
explore these outstanding specials on quality relief for pain , man ' s care ,
sleeping disorder , obesity , erectile muscle dysfunction , stress , raised
cholesterol and other symptoms . count on our company for quick and reliable
shipment .
the miss musgroves ' much more cordial invitation to herself to go likewise ,
charles only reserving the advantage of still teasing his wife ,
` anna , is this you ? ' said alexei alexandrovich quietly , making an effort
over himself , and restraining the motion of his hands .
closed 8 upon by persisting that he would go to the play to - morrow if
nobody else would . 8 the light",spam,2005-06-07
25828,i 6 h : logo your business identity,"your business lacks visual identity ?
marketing efforts falling short ?
invisible among a sea of competitors ?
you ' re on the right track for a solution - keep reading . . .
our professional designers specialize in the creation of custom logos and business / corporate identities . our design needs to be seen only once to gain customer attention and recognition . with one of our unique , eye - catching mages you ' ll never have to introduce yourself twice !
we promise fast turnaround and 100 % customer satisfaction . choose from as any design ideas as necessary , select as many colors as you wish , order any modifications you like , and request any format . our prices are affordable for any size of business , and get this : there are no hidden fees .
follow the link below to browse our portfolio and check out our sweet deals .
wipe the "" in "" from "" invisible "" in just a few days - with us !
http : / / x 911 . info . ox - files . info
sincerely ,
zelma blankenship",spam,2005-06-28
25382,more then 70 great pornstars sex movles ! dowlnoad all our collection ! - x 249,"we have the hottest pornostars pics and videos inside . thousands of new photo and clips , including pornostars movies . see hot pornostars videos now ! click here for http : / / chemic . net . ledieskeys . info / cool photos and video clips and dvd movies
- - - - - - - - - - - - - -
allotropic begrudge canopy bucharest
bohemia cod debugged adjourn
broke byrne corundum betel",spam,2005-06-23
116,marketing services / scheduling,"daren ,
thinking about robert ' s little memo yesterday and along the lines of pulling
the marketing ( sitara ) function back to your side of the fence i think a
strong case could be made in favor of that idea .
it is obvious that several people are involved in changing tickets , pathing ,
nominating , and confirming the industrials . this dissipates the knowledge
base and the responsibility factor . it is a "" who ' s on first "" issue .
if the responsibility to ensure pricing , volume , and accomplishment of market
intent is accurately depicted , and in sitara , is in your shop then the
schedulers could concentrate on the accuracy and correctness of unify and
pops . i ' m sure this would help volume management and client services
immensely .
as the skill level rises in this area you could then gradually feed more and
more of the marketing function ( sitara ) to the scheduling group in the hopes
they would then have a better understanding of the overhaul picture .
i believe the current situation is too much , too fast , for scheduling to
handle all at once . it has also created a situation where robert seems to
think not only that he has all the segments mastered , but that he is the only
person that should be involved in the industrials .
i will support whatever direction you want to go on this issue , but if you
and pat leave things the way they are please explain to both robert and pat
that others may be involved in the industrial activity and that is quite
alright .
once again , thanks for listening .
ken
- attl . htm",ham,2000-01-10
20736,re : work,"commander farragut thought , and with reason , that it was better to remain in deep water , and keep clear of continents or islands , which the beast itself seemed to shun ( perhaps because there was not enough water for him ! suggested the greater part of the crew )
looking for not expensive high - quality software ?
we might have just what you need .
windows xp professional 2002 . . . . . . . . . . . . . $ 50
adobe photoshop 7 . 0 . . . . . . . . . . . . . . . . . . . . . $ 60
microsoft office xp professional 2002 . . . . $ 60
corel draw graphics suite 11 . . . . . . . . . . . . . $ 60
also :
quark xpress 6 passport multilanguage
borland delphi 7 enterprise edition
norton system works 2003
office 2000 premium edition pe
ms project 2003 professional
windows 2003 server
windows 2000 workstation
windows 2000 server
windows nt 4 . 0
and lots more . . .
no msg
the crew , perched in the ratlines , examined the horizon which contracted and darkened by degrees ? each state shall appoint , in such manner as the legislature thereof may direct , a number of electors , equal to the whole number of senators and representatives to which the state may be entitled in the congress : but no senator or representative , or person holding an office of trust or profit under the united states , shall be appointed an elector ! certainly i was sure of this devoted boy ; as long as the sun described its daily course , the rigging was crowded with sailors , whose feet were burnt to such an extent by the heat of the deck as to render it unbearable ; still the abraham lincoln had not yet breasted the suspected waters of the pacific ! ! !",spam,2004-12-18
31370,btd @ cybertron . cmy,"cial ! s softabs are new , and the best choice !
the quick oral absorption allows you and your partner up to 36 hours to
choose the right moment .
they work fast for up to 36 hours . a lot better than v ! agra .
you can now be spontaneous with your partner , responding to each other
at anytime .
theres more to learn :
http : / / aujobs . net / cs / ? carsten
ztgrcu",spam,2005-01-21
2612,natural gas nomination for 03 / 01,"enron methanol nominates the following natural gas requirements for the
methanol plant for march 2001 :
32 , 000 mmbtu per day
egpfc nominates the following natural gas requirements for the mtbe plant at
morgan ' s point for march 2001 :
8 , 500 mmbtu per day from 3 / 1 / 01 through 3 / 15 / 01 and 2 , 000 mmbtu per day from
3 / 16 / 01 through 3 / 31 / 01 .",ham,2001-02-22
2936,cp & l,"thanks for your help .
rebecca
- - - - - - - - - - - - - - - - - - - - - - forwarded by rebecca griffin / na / enron on 03 / 30 / 2001
04 : 11 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
janet h wallis @ ect
03 / 29 / 2001 08 : 49 am
to : rebecca griffin / na / enron @ enron
cc :
subject : cp & l
please add a spot sale for feb 21 at $ 5 . 16 for 5 k .
thanks janet",ham,2001-03-30
22858,hello ! ! ! !,"hi , sal . hope you are well . i was out of town most of last week - and
again sunday / monday , so i feel a bit out of it ! how was meagan ' s birthday ?
did she pass the driving test ? did the earrings arrive in time ? any
other news ? no big news here ; just work . off to arlington again on friday
for a special olympics event , then on to a wedding saturday . holiday
monday . yippee ! how do you think the parental units are doing ? ( i must
confess , i haven ' t talked to them too much lately . . . ) love , cara",ham,2000-05-23
22513,marry christmas,"christma $ is always a great holiday , time when our dreams come true .
and cialis soft tabs will make you a constant holiday as it really helps people with erectile dysfunction .
thousands of men have already tested it and now the are free to have holidays any day they like
make your holiday
remove your email
",spam,2005-09-03
33007,re : a good boner back in my liffe,"hello , do you want to spend iess othe sight of her uncle brought her infinite relief , not only on hisn your drrugs ?
the pharmacy - by - mall blue eyes peered up into the swart , sardonic face of his companion , shop offers yoknows , are just those of a hangman - to rid the caribbean ofua great deai
vljourney from bridgetown to colonel bishop ' s plantation , and if everagra vallualthough as yet he did not perceive it , perhaps - two sources ofm ccomplete possession of the town , glutting themselves hideously uponlalls levltrhis treasure . mr . blood had disposed effectively . it was not fora and many other .
with each purcthere , not more than three miles away , was land - an uneven wall ofhase you get :
gnot england answer now ? reat prices
top quname - because i account you the fittest man for the office that iaiity
home helplessly a yard or two before the trooper reined in , cursing himdeiivery
and true and due natural obedience towards his said lord the king , total confidentiaiity
try us and you grey , a faint excitement tinting her fair cheeks and sparkling inwill not be disappointed !",spam,2005-05-28
10111,good news about your rate,"hows it been going ?
you have been chosen to participate in an invitation
only event !
are you currently paying over 3 % for your mortgage ?
stop ! we can help you lower that today !
answer only a few questions and we can get you
approved in under 1 minute , it ' s that simple !
more info here : anyhgh . com
$ 302 , 000 loans are available for only $ 231 / month !
everyone is approved !
bad credit ?
no problem ! we ' ll have you saving money in no time !
are you ready to save ?
just fill out our short form : anyhgh . com
thanks alot ,
baez v . jodie , v
projecthoneypot @ projecthoneypot . org
the secret of life is honesty and fair dealing . if you can fake that , you ' ve got it made . - groucho marx ( 1890 - 1977 ) . from that day on there were new rules in my classroom . each student was to have an adult ' communication partner ' at the computer . this adult was to sit with the child , not saying a word until the student stopped and looked at the adult or in some other way indicated that communication was desired . then the adult was only to encourage the student by saying the word , nodding the headand smiling . the student was allowed to continue his or her learning . when the student imitated a word , the adult was to respond appropriately . no questions were allowed during this beginning phase . the students were just learning to talk . .
luke is missing jumping today . . few things are harder to put up with than the annoyance of a good example . .
all my life i ' ve wanted to be someone ; i guess i should have been more specific . jane wagner / lily tomlin ( 1939 - ) . i am not missing surfing . .",spam,2005-06-24
10675,first - class quality . economic pricing . quicker effects . safety assurance .,"i am a repeat buyer of your eshop . i found out . additional varieties . on
the site . it ' s really great . - - tiffany m . in nc
it is better value . for your greenbacks . we provide medz at specialprices .
http : / / 5 x . ra . geturdear . com / uom /
- - - - - original message - - - - -
from : brian @ a . com [ mailto : quinn @ dcmy . com ]
sent : thursday , march 4 , 2005 0 : 20 pm
to : elvis ; kory @ wgay . com ; jarod ; emilio ; harrison
subject : you would hate yourself . if you reject this chance . to reduce
expenditures on quality taablets ?
inte - rnetpharmacy dedicated a wide variety of generic medicines at
' unbelievable ' prices . our licensed physicians issue gratis prescrip . tion
and consultations as a ' plus ' conveniences to you .
middle of a wood . it immediately took root , sprouted , and sent out
and then elizabeth was happy again . these were her internal persuasions :
as to captain wentworth ' s views , she deemed it of more consequence",spam,2005-07-14
8834,iso new england and pjm propose standard market design,"message sent from the pjm - customer - info mailing list at
pjm - customer - info @ majordomo . pjm . com :
iso new england and pjm interconnection propose a
standard market design for wholesale electricity markets
march 29 , 2001 - holyoke , ma - two of the country ' s leading wholesale
electricity market administrators , iso new england inc . and pjm
interconnection ,
l . l . c . , together with alstom esca corporation , a systems developer for
electric
utilities , today announce their intent to formalize an agreement that will not
only standardize their electricity markets , but will lead , they believe , to
the
standardization of wholesale electricity markets across the country .
today , iso new england delivered a letter to the chairman and commissioners of
the federal energy regulatory commission ( ferc ) , enclosing a report concerning
its proposed comprehensive wholesale market program that combines salient
features of the pjm market model with elements of its own existing wholesale
market design . the combination would create a standardized wholesale market
structure called the standard market design for wholesale electricity markets
( "" standard market design "" ) .
iso new england , alstom esca and pjm , acting through its wholly - owned
subsidiary , pjm technologies inc . , have agreed to proceed with the negotiation
of an agreement where iso new england will purchase the existing pjm market
design and certain software components from alstom esca and pjm . the two isos
and alstom esca will work together to create a standardized market design that
includes solutions to reserve markets and a common solution to unit dispatch .
"" this new market standard should put into place the necessary market
improvements more quickly and at a reduced cost than if we were to implement a
customized market system for new england , "" said william w . berry , chairman and
acting ceo of iso new england . "" now is the time to stop the experimentation .
ultimately , we hope the standard market design will serve as the benchmark for
wholesale electricity marketplaces across the country , if not around the
world . ""
"" pjm is very excited to further standardize a design for a competitive
wholesale
electricity market , "" said phillip g . harris , chairman and ceo of pjm . "" along
with the progress in the implementation of the pjm west concept , this
initiative
will provide an even broader standardized market design . ""
this approach should further expedite the elimination of trading barriers
across
different markets and promote ferc ' s goal of creating a seamless marketplace .
"" we intend to continue to work with the new york iso on issues of mutual
importance , "" stated mr . berry . "" this new market design , together with our
efforts to address the market "" seams "" and other coordination issues , will
eventually bring the three northeast iso markets closer together . "" iso new
england and the new york iso will continue to work together on these issues
under a joint board resolution passed on january 16 , 2001 .
"" because of our geographic location , new york is in the center of the
northeast
markets , with iso new england , pjm and imo each on one of our borders . we
support the continued elimination of barriers across northeast trading markets
to develop a more seamless marketplace where everyone will benefit , "" said
william j . museler , president and ceo of the new york independent system
operator . "" the new york iso will continue to work with our neighboring markets
to remove barriers to trading across the region and to move towards larger
regional markets . ""
this proposed market design standard will be developed jointly with
stakeholder
input . iso new england will propose the standard market design to the new
england conference of public utility commissioners and the new england power
pool in a series of meetings next week . additional meetings will be conducted
in the next few weeks . the standard market design for new england will be
subject to ferc approval .
"" standardization requires consistent and reliable technology to facilitate a
market ' s efficiency . a market that moderates price fluctuations and
encourages
investment based on an expected return is an efficient market - - and
efficiency
is the key to establishing market liquidity , "" said alain steven , ceo of alstom
esca . "" in the future , this agreement will be viewed as a catalyst in
establishing more robust electricity markets . ""
iso new england inc . is the not - for - profit corporation responsible for the
day - to - day reliable operation of new england ' s bulk generation and
transmission
systems with an installed capacity of almost 26 , 000 megawatts . in addition to
operating the bulk power grid , iso new england is the administrator of the
region ' s wholesale electricity marketplace and the open access transmission
tariff on behalf of the new england power pool . iso new england is based in
holyoke , massachusetts .
the pjm interconnection , l . l . c . , is an independent system operator ,
administering the pjm open access transmission tariff and operating the pjm
energy markets and capacity markets . pjm currently administers the largest
wholesale electricity market in the world and has a membership of more than
200 .
it is headquartered in norristown , pennsylvania . pjm technologies , inc . is a
wholly - owned subsidiary of pjm interconnection , l . l . c . , designed to respond to
market opportunities by bringing cost - effective , reliable solutions to the
energy marketplace . it was created to commercialize pjm ' s knowledge capital ,
experience , and proven success in electric energy markets , system operations ,
and applications development .
# # #
for more information about the new york iso , please call : steve sullivan ,
director of communications , 518 - 356 - 7605 .
please do not reply to this message . if you have a question for pjm customer
relations and training , please complete and submit this form :
to unsubscribe from this list , send an e - mail to majordomo @ majordomo . pjm . com
containing only the following line in the body of the e - mail :
unsubscribe pjm - customer - info",ham,2001-03-30
17722,start date : 1 / 14 / 02 ; hourahead hour : 11 ;,"start date : 1 / 14 / 02 ; hourahead hour : 11 ; no ancillary schedules awarded . no variances detected .
log messages :
parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2002011411 . txt",ham,2002-01-14
8025,re : message from samer takriti,"samer ,
i am glad this problem has been taken care of .
hope everything is going well for you .
i shall get in touch with you before coming to new york city .
happy holidays an the best of luck .
vince
shirley crenshaw
12 / 11 / 2000 08 : 13 am
to : vince j kaminski / hou / ect @ ect
cc :
subject : message from samer takriti
vince :
samer asked me to forward this to you ( he was using the wrong email address ) .
i will forward him the correct address .
shirley
- - - - - - - - - - - - - - - - - - - - - - forwarded by shirley crenshaw / hou / ect on 12 / 11 / 2000
08 : 11 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
"" samer takriti "" on 12 / 08 / 2000 10 : 01 : 49 am
to : shirley . crenshaw @ enron . com
cc :
subject :
shirley ,
my message to vince keeps coming back . could you please forward it to him ?
thanks .
- samer
- - - - - - - - - - - - - - - - - - - - - - forwarded by samer takriti / watson / ibm on 12 / 08 / 2000
11 : 01 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
delivery failure report
your
document :
was not vince . kaminsky @ enron . com
delivered to
:
because : 550 5 . 1 . 1 . . . user unknown
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _
to :
cc :
from :
date : 12 / 07 / 2000 05 : 52 : 45 pm
subject :
vince ,
how are you ? i apologize for not contacting you earlier . we bought a small
house and it is consuming all of our time . we also adopted a little puppy
which proved to be a lots of work . believe it or not , i have not had the
chance to visit ny city yet ( i was there once briefly to drive to the
airport ) .
i just received the check for the airline ticket . thank you for taking care
of this issue quickly . shirley was , once again , superb . take care . hope you
have great holidays . if you happen to be in the ny area , please let me
know . perhaps we can have lunch or a drink together .
- samer",ham,2000-12-22
32506,buny cials - tabs online for less,"cialitabs
be ready for romance in under 15 mins
our cost :
$ 2 / dose",spam,2005-04-13
26000,d ; emailing world,"what a great deal for all you website owners !
you can , at last , enjoy the benefits of a bulk email campaign , without worrying about complaints or problems ! and check out these incredible prices :
send 500 , 000 emails for only $ 99
send one million emails for only $ 179
send 3 million emails for only $ 349
all emails are from their 2005 database , fully verified , and all campaigns are sent can - spam compliant . there is no other company on the planet , that can offer such a fantastic deal ! if you have a website , there is no better way to find new customers than email marketing . prices include the set up of your message and broadcasting . all campaigns are sent individually , with no sharing , and you receive a stats report at the end of the campaign .
this company is the best in the world for the service that it provides , and they are untouchable on price , email list quality and campaign broadcast speed .
please note ; that by clicking the link below , you have automatically opted - in , and have agreed to view their website .
click here to visit their website
thank you for taking the time to read this special report
regards , the web reporter the very best on the net
webworld s . l . edificio jupiter , avendida el gamonal 12 benalmadena costa , malaga 29630 spainthis e - mail message is an advertisement and / or solicitation .
",spam,2005-06-29
